Обнаружены следующие ошибки:
Объект - Строка - 46; наименование - 327  Сосиски Сочинки с сыром ТМ Стародворье, ВЕС ПОКОМ в количестве 4 НЕ НАЙДЕН.
нет в бланке

##################################################

Перенос данных из Строка - 2; наименование - 016  Сосиски Вязанка Молочные, Вязанка вискофан  ВЕС.ПОКОМ ==> 
	Строка - 96; наименование - Сосиски «Молокуши (Вязанка Молочные)» Весовой п/а мгс ТМ «Вязанка», в количестве 100
Перенос данных из Строка - 3; наименование - 017  Сосиски Вязанка Сливочные, Вязанка амицел ВЕС.ПОКОМ ==> 
	Строка - 120; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Вязанка/Сливушка/Сосиски/P003988/","Сосиски «Сливочные Вязанка» Весовой п/а мгс ТМ «Вязанка»"), в количестве 47
Перенос данных из Строка - 4; наименование - 030  Сосиски Вязанка Молочные, Вязанка вискофан МГС, 0.45кг, ПОКОМ ==> 
	Строка - 99; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Вязанка/Молокуша/Сосиски/P004983/","Сосиски «Вязанка Молочные» Фикс.вес 0,45 п/а ТМ «Вязанка»"), в количестве 113
Перенос данных из Строка - 8; наименование - 083  Колбаса Швейцарская 0,17 кг., ШТ., сырокопченая   ПОКОМ ==> 
	Строка - 335; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Стародворье/Бордо/Сырокопченые колбасы/P001909/","С/к колбасы Швейцарская Бордо Фикс.вес 0,17 Фиброуз терм/п Стародворье"), в количестве 2
Перенос данных из Строка - 11; наименование - 200  Ветчина Дугушка ТМ Стародворье, вектор в/у    ПОКОМ ==> 
	Строка - 460; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Дугушка/Дугушка/Ветчины/P004460/","Ветчины Дугушка Дугушка Вес б/о Дугушка"), в количестве 350
Перенос данных из Строка - 12; наименование - 201  Ветчина Нежная ТМ Особый рецепт, (2,5кг), ПОКОМ ==> 
	Строка - 364; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Особый рецепт/Особая/Ветчины/P002555/","Ветчины Нежная Особая Особая Весовые П/а Особый рецепт большой батон"), в количестве 600
Перенос данных из Строка - 13; наименование - 215  Колбаса Докторская ГОСТ Дугушка, ВЕС, ТМ Стародворье ПОКОМ ==> 
	Строка - 444; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Дугушка/Дугушка/Вареные колбасы/P004028/","Вареные колбасы Докторская ГОСТ Дугушка Весовые Вектор Дугушка"), в количестве 45
Перенос данных из Строка - 14; наименование - 219  Колбаса Докторская Особая ТМ Особый рецепт, ВЕС  ПОКОМ ==> 
	Строка - 356; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Особый рецепт/Особая/Вареные колбасы/P002584/","Вареные колбасы Докторская Особая Особая Весовые П/а Особый рецепт"), в количестве 71
Перенос данных из Строка - 16; наименование - 229  Колбаса Молочная Дугушка, в/у, ВЕС, ТМ Стародворье   ПОКОМ ==> 
	Строка - 448; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Дугушка/Дугушка/Вареные колбасы/P004030/","Вареные колбасы «Молочная Дугушка» Весовые Вектор ТМ «Дугушка»"), в количестве 47
Перенос данных из Строка - 17; наименование - 236  Колбаса Рубленая ЗАПЕЧ. Дугушка ТМ Стародворье, вектор, в/к    ПОКОМ ==> 
	Строка - 466; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Дугушка/Дугушка/Копченые колбасы/P004465/","В/к колбасы «Рубленая Запеченная» Весовые Вектор ТМ «Дугушка»"), в количестве 68
Перенос данных из Строка - 18; наименование - 239  Колбаса Салями запеч Дугушка, оболочка вектор, ВЕС, ТМ Стародворье  ПОКОМ ==> 
	Строка - 467; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Дугушка/Дугушка/Копченые колбасы/P004466/","В/к колбасы «Салями Запеченая» Весовые ТМ «Дугушка»"), в количестве 150
Перенос данных из Строка - 21; наименование - 248  Сардельки Сочные ТМ Особый рецепт,   ПОКОМ ==> 
	Строка - 374; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Особый рецепт/Особая/Сардельки/P004845/","Сардельки «Сочные» Весовой п/а ТМ «Особый рецепт»"), в количестве 65
Перенос данных из Строка - 22; наименование - 250  Сардельки стародворские с говядиной в обол. NDX, ВЕС. ПОКОМ ==> 
	Строка - 327; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Стародворье/Бордо/Сардельки/P002536/","Сардельки «Стародворские с говядиной» Весовые NDX ТМ «Стародворье»"), в количестве 5
Перенос данных из Строка - 24; наименование - 257  Сосиски Молочные оригинальные ТМ Особый рецепт, ВЕС.   ПОКОМ ==> 
	Строка - 370; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Особый рецепт/Особая/Сосиски/P004843/","Сосиски «Молочные оригинальные» Весовой п/а ТМ «Особый рецепт»"), в количестве 48
Перенос данных из Строка - 25; наименование - 263  Шпикачки Стародворские, ВЕС.  ПОКОМ ==> 
	Строка - 328; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Стародворье/Бордо/Сардельки/P004913/","Сардельки «Шпикачки Стародворские» Весовой NDX ТМ «Стародворье»"), в количестве 20
Перенос данных из Строка - 29; наименование - 273  Сосиски Сочинки с сочной грудинкой, МГС 0.4кг,   ПОКОМ ==> 
	Строка - 216; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Стародворье/Сочинка/Сосиски/P003957/","Сосиски «Сочинки с сочной грудинкой» Фикс.вес 0,4 П/а мгс ТМ «Стародворье»"), в количестве 60
Перенос данных из Строка - 30; наименование - 276  Колбаса Сливушка ТМ Вязанка в оболочке полиамид 0,45 кг  ПОКОМ ==> 
	Строка - 109; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Вязанка/Сливушка/Вареные колбасы/P003103/","Вареные колбасы Сливушка Вязанка Фикс.вес 0,45 П/а Вязанка"), в количестве 180
Перенос данных из Строка - 31; наименование - 278  Сосиски Сочинки с сочным окороком, МГС 0.4кг,   ПОКОМ ==> 
	Строка - 217; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Стародворье/Сочинка/Сосиски/P003958/","Сосиски «Сочинки с сочным окороком» Фикс.вес 0,4 П/а мгс ТМ «Стародворье»"), в количестве 8
Перенос данных из Строка - 34; наименование - 296  Колбаса Мясорубская с рубленой грудинкой 0,35кг срез ТМ Стародворье  ПОКОМ ==> 
	Строка - 170; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Стародворье/Мясорубская/Копченые колбасы/P003256/","Колбаса Мясорубская ТМ Стародворье с рубленой грудинкой в оболочке фиброуз в вакуумной упаковке 0,35 кг срез"), в количестве 6
Перенос данных из Строка - 36; наименование - 301  Сосиски Сочинки по-баварски с сыром,  0.4кг, ТМ Стародворье  ПОКОМ ==> 
	Строка - 274; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Стародворье/Сочинка по-баварски/Сосиски/P003475/","Сосиски «Сочинки по-баварски с сыром» Фикс.вес 0,4 П/а мгс ТМ «Стародворье»"), в количестве 30
Перенос данных из Строка - 37; наименование - 302  Сосиски Сочинки по-баварски,  0.4кг, ТМ Стародворье  ПОКОМ ==> 
	Строка - 275; наименование - =HYPERLINK("https://abi.ru/products/Охлажденные/Стародворье/Сочинка по-баварски/Сосиски/P003217/","Сосиски Сочинки по-баварски Бавария Фикс.вес 0,4 П/а мгс Стародворье"), в количестве 20
